Statute,Document Link
"Title 35-A, §3484: Procurement methods",/legis/statutes/35-A/title35-Asec3484.html
"Title 35-A, §4403: Surplus energy pool established",/legis/statutes/35-A/title35-Asec4403.html
"Title 30, §428: Authority to contract for energy conservation improvements",/legis/statutes/30/title30sec428.html
"Title 32, §1255: Exemptions",/legis/statutes/32/title32sec1255.html
"Title 35-A, §3606: Rules",/legis/statutes/35-A/title35-Asec3606.html
"Title 10, §1063: Certificates of approval",/legis/statutes/10/title10sec1063.html
"Title 38, §2101-B: Food recovery hierarchy",/legis/statutes/38/title38sec2101-B.html
"Title 35-A, §3498: Definitions",/legis/statutes/35-A/title35-Asec3498-2.html
"Title 5, §1766: Use of biomass and solid waste fuels in state facilities",/legis/statutes/5/title5sec1766.html
"Title 30-A, §4452: Enforcement of land use laws and ordinances",/legis/statutes/30-A/title30-Asec4452.html
"Title 10, §201: Penalties; injunctions",/legis/statutes/10/title10sec201.html
"Title 38, §486-A: Hearings; orders; construction suspended",/legis/statutes/38/title38sec486-A.html
"Title 35-A, §3406: Offshore Wind Research Consortium; fund established",/legis/statutes/35-A/title35-Asec3406.html
"Title 10, Chapter 3: PEACEFUL USES OF ATOMIC ENERGY",/legis/statutes/10/title10ch3sec0.html
"Title 5, §5012: State standards for appliance energy efficiency",/legis/statutes/5/title5sec5012.html
"Title 35-A, §3407: Maine Offshore Wind Renewable Energy and Economic Development Program",/legis/statutes/35-A/title35-Asec3407.html
"Title 35-A, §10160: Construction; home rule",/legis/statutes/35-A/title35-Asec10160.html
"Title 22, §3769-E: Temporary Assistance for Needy Families block grant; increased heating assistance",/legis/statutes/22/title22sec3769-E.html
"Title 36, §3202: Definitions",/legis/statutes/36/title36sec3202.html
"Title 10, §1415-A: Energy efficiency standards",/legis/statutes/10/title10sec1415-A.html
"Title 10, §202: Injunctive relief",/legis/statutes/10/title10sec202.html
"Title 35-A, §3455: Determination of public safety-related setbacks",/legis/statutes/35-A/title35-Asec3455.html
"Title 35-A, §3401: Short title",/legis/statutes/35-A/title35-Asec3401.html
"Title 23, §3360-A: Protection of underground facilities",/legis/statutes/23/title23sec3360-A.html
"Title 30-A, §4352: Zoning ordinances",/legis/statutes/30-A/title30-Asec4352.html
"Title 32, §8002: Installation training",/legis/statutes/32/title32sec8002.html
"Title 30-A, Chapter 187: PLANNING AND LAND USE REGULATION",/legis/statutes/30-A/title30-Ach187sec0.html
"Title 35-A, §4352: Definitions",/legis/statutes/35-A/title35-Asec4352.html
"Title 5, §1753: Employment of owner's representative",/legis/statutes/5/title5sec1753.html
"Title 38, §482: Definitions",/legis/statutes/38/title38sec482.html
